id,position,name,course 0,course 1,course 2
0,UX Designer,Facebook,0,3,4
1,Researcher,IBM,0,1,2
2,Librarian,NYPL,0,4,5
3,Researcher,UMICH,1,3,5
4,UX Designer,Bloomberg,0,1,4
5,Data Analyst,JP Morgan,0,1,16
6,PhD,UIUC,0,3,7
7,PhD,UCLA,0,1,3
8,UX Designer,Facebook,0,3,4
9,Researcher,IBM,0,1,2
10,Librarian,NYPL,0,4,5
11,Researcher,UMICH,1,3,5
12,UX Designer,Bloomberg,0,1,4
13,Data Analyst,JP Morgan,0,1,6
14,PhD,UIUC,0,3,7
15,PhD,UCLA,0,1,3
16,UX Designer,Facebook,0,13,4
17,Researcher,IBM,0,1,2
18,Librarian,NYPL,0,4,5
19,Researcher,UMICH,1,13,5
20,UX Designer,Bloomberg,0,1,4
21,Data Analyst,JP Morgan,0,1,6
22,PhD,UIUC,0,13,7
213,PhD,UCLA,0,1,13
24,PhD,UIUC,0,13,7
25,PhD,UCLA,0,1,13
26,UX Designer,Facebook,0,3,4
27,Researcher,IBM,0,1,2
28,Librarian,NYPL,0,4,5
29,Researcher,UMICH,1,3,5
30,Librarian,NYPL,0,4,5
31,Researcher,UMICH,1,3,5
32,UX Designer,Bloomberg,0,1,4
33,Data Analyst,JP Morgan,0,1,16
34,PhD,UIUC,0,3,7
35,PhD,UCLA,0,1,3
316,UX Designer,Facebook,0,3,4
37,Researcher,IBM,0,1,2
38,Librarian,NYPL,0,4,5
39,Researcher,UMICH,1,3,5
40,Librarian,NYPL,0,4,5
41,Researcher,UMICH,1,3,5
42,UX Designer,Bloomberg,0,1,4
43,Data Analyst,JP Morgan,0,1,16
44,PhD,UIUC,0,3,7
45,PhD,UCLA,0,1,3
416,UX Designer,Facebook,0,3,4
47,Researcher,IBM,0,1,2
48,Librarian,NYPL,0,4,5
49,Researcher,UMICH,1,3,5
